ID,NAME
3702,大聯大
3702A,大聯大甲特
5434,崇越
6189,豐藝
6281,全國電
8070,長華*
8072,陞泰
8112,至上
2427,三商電
2453,凌群
2468,華經
2471,資通
2480,敦陽科
3029,零壹
3130,一零四
4994,傳奇
5203,訊連
6112,聚碩
6183,關貿
6214,精誠
2312,金寶
2317,鴻海
2354,鴻準
2359,所羅門
2360,致茂
2373,震旦行
2390,云辰
2404,漢唐
2423,固緯
2433,互盛電
2461,光群雷
2464,盟立
2474,可成
2477,美隆電
2482,連宇
2488,漢平
2495,普安
3018,同開
3030,德律
3043,科風
3305,昇貿
3450,聯鈞
3518,柏騰
3617,碩天
3665,貿聯-KY
5225,東科-KY
6139,亞翔
6192,巨路
6196,帆宣
6201,亞弘電
6215,和椿
6283,淳安
6409,旭隼
6558,興能高
6698,旭暉應材
6743,安普新
8021,尖點
8201,無敵
1316,上曜
1436,華友聯
1438,三地開發
1442,名軒
1805,寶徠
1808,潤隆
2501,國建
2504,國產
2505,國揚
2506,太設
2509,全坤建
2511,太子
2515,中工
2516,新建
2520,冠德
2524,京城
2527,宏璟
2528,皇普
2530,華建
2534,宏盛
2535,達欣工
2536,宏普
2537,聯上發
2538,基泰
2539,櫻花建
2540,愛山林
2542,興富發
2543,皇昌
2545,皇翔
2546,根基
2547,日勝生
2548,華固
2597,潤弘
2841,台開
2923,鼎固-KY
3052,夆典
3056,總太
3266,昇陽
3703,欣陸
5515,建國
5519,隆大
5521,工信
5522,遠雄
5525,順天
5531,鄉林
5533,皇鼎
5534,長虹
5546,永固-KY
6177,達麗
9906,欣巴巴
9946,三發地產
2208,台船
2603,長榮
2605,新興
2606,裕民
2607,榮運
2608,嘉里大榮
2609,陽明
2610,華航
2611,志信
2612,中航
2613,中櫃
2615,萬海
2617,台航
2618,長榮航
2630,亞航
2633,台灣高鐵
2634,漢翔
2636,台驊投控
2637,慧洋-KY
2642,宅配通
5607,遠雄港
5608,四維航
8367,建新國際
2701,萬企
2702,華園
2704,國賓
2705,六福
2706,第一店
2707,晶華
2712,遠雄來
2722,夏都
2723,美食-KY
2727,王品
2731,雄獅
2739,寒舍
2748,雲品
5706,鳳凰
8462,柏文
8940,新天地
9943,好樂迪
2801,彰銀
2809,京城銀
2812,台中銀
2816,旺旺保
2820,華票
2823,中壽
2832,台產
2834,臺企銀
2836,高雄銀
2838,聯邦銀
2838A,聯邦銀甲特
2845,遠東銀
2849,安泰銀
2850,新產
2851,中再保
2852,第一保
2855,統一證
2867,三商壽
2880,華南金
2881,富邦金
2881A,富邦特
2881B,富邦金乙特
2882,國泰金
2882A,國泰特
2882B,國泰金乙特
2883,開發金
2884,玉山金
2885,元大金
2886,兆豐金
2887,台新金
2887E,台新戊特
2887F,台新戊特二
2888,新光金
2888A,新光金甲特
2888B,新光金乙特
2889,國票金
2890,永豐金
2891,中信金
2891B,中信金乙特
2891C,中信金丙特
2892,第一金
2897,王道銀行
2897A,王道銀甲特
5876,上海商銀
5880,合庫金
6005,群益證
6024,群益期
1432,大魯閣
2601,益航
2614,東森
2901,欣欣
2903,遠百
2905,三商
2906,高林
2908,特力
2910,統領
2911,麗嬰房
2912,統一超
2913,農林
2915,潤泰全
2929,淘帝-KY
2936,客思達-KY
2939,凱羿-KY
4807,日成-KY
5906,台南-KY
5907,大洋-KY
8429,金麗-KY
8443,阿瘦
8454,富邦媒
2616,山隆
6505,台塑化
8926,台汽電
9908,大台北
9918,欣天然
9926,新海
9931,欣高
9937,全國
9103,美德醫療-DR
910322,康師傅-DR
9105,泰金寶-DR
910861,神州-DR
9110,越南控-DR
911608,明輝-DR
911616,杜康-DR
911622,泰聚亨-DR
911868,同方友友-DR
912000,晨訊科-DR
912398,友佳-DR
9136,巨騰-DR
9188,精熙-DR
0050,元大台灣50
0050N,元大台灣50估
0051,元大中型100
0051N,元大中型100估
0052,富邦科技
0052N,富邦科技估
0053,元大電子
0053N,元大電子估
0054,元大台商50
0054N,元大台商50估
0055,元大MSCI金融
0055N,元大MSCI金融估
0056,元大高股息
0056N,元大高股息估
0057,富邦摩台
0057N,富邦摩台估
0061,元大寶滬深
0061N,元大寶滬深估
006203,元大MSCI台灣
06203N,元大MSCI台灣估
006204,永豐臺灣加權
06204N,永豐臺灣加權估
006205,富邦上証
06205N,富邦上証估
006206,元大上證50
06206N,元大上證50估
006207,FH滬深
006208,富邦台50
06208N,富邦台50估
00625K,富邦上証+R
0625KN,富邦上証+R估
00631L,元大台灣50正2
0631LN,元大台灣50正2估
00632R,元大台灣50反1
0632RN,元大台灣50反1估
00633L,富邦上証正2
0633LN,富邦上証正2估
00634R,富邦上証反1
0634RN,富邦上証反1估
00635U,元大S&P黃金
0635UN,元大S&P黃金估
00636,國泰中國A50
00636N,國泰中國A50估
00636K,國泰中國A50+U
0636KN,國泰中國A50+U估
00637L,元大滬深300正2
0637LN,元大滬深300正2估
00638R,元大滬深300反1
0638RN,元大滬深300反1估
00639,富邦深100
00639N,富邦深100估
00640L,富邦日本正2
0640LN,富邦日本正2估
00641R,富邦日本反1
0641RN,富邦日本反1估
00642U,元大S&P石油
0642UN,元大S&P石油估
00643,群益深証中小
00643K,群益深証中小+R
00645,富邦日本
00645N,富邦日本估
00646,元大S&P500
00646N,元大S&P500估
00647L,元大S&P500正2
0647LN,元大S&P500正2估
00648R,元大S&P500反1
0648RN,元大S&P500反1估
00650L,FH香港正2
00651R,FH香港反1
00652,富邦印度
00652N,富邦印度估
00653L,富邦印度正2
0653LN,富邦印度正2估
00654R,富邦印度反1
0654RN,富邦印度反1估
00655L,國泰中國A50正2
0655LN,國泰中國A50正2估
00656R,國泰中國A50反1
0656RN,國泰中國A50反1估
00657,國泰日經225
00657N,國泰日經225估
00657K,國泰日經225+U
0657KN,國泰日經225+U估
00660,元大歐洲50
00660N,元大歐洲50估
00661,元大日經225
00661N,元大日經225估
00662,富邦NASDAQ
00662N,富邦NASDAQ估
00663L,國泰臺灣加權正2
0663LN,國泰臺灣加權正2估
00664R,國泰臺灣加權反1
0664RN,國泰臺灣加權反1估
00665L,富邦恒生國企正2
0665LN,富邦恒生國企正2估
00666R,富邦恒生國企反1
0666RN,富邦恒生國企反1估
00668,國泰美國道瓊
00668N,國泰美國道瓊估
00668K,國泰美國道瓊+U
0668KN,國泰美國道瓊+U估
00669R,國泰美國道瓊反1
0669RN,國泰美國道瓊反1估
00670L,富邦NASDAQ正2
0670LN,富邦NASDAQ正2估
00671R,富邦NASDAQ反1
0671RN,富邦NASDAQ反1估
00673R,元大S&P原油反1
0673RN,元大S&P原油反1估
00674R,元大S&P黃金反1
0674RN,元大S&P黃金反1估
00675L,富邦臺灣加權正2
0675LN,富邦臺灣加權正2估
00676R,富邦臺灣加權反1
0676RN,富邦臺灣加權反1估
00677U,富邦VIX
0677UN,富邦VIX估
00678,群益NBI生技
00680L,元大美債20正2
0680LN,元大美債20正2估
00681R,元大美債20反1
0681RN,元大美債20反1估
00682U,元大美元指數
0682UN,元大美元指數估
00683L,元大美元指數正2
0683LN,元大美元指數正2估
00684R,元大美元指數反1
0684RN,元大美元指數反1估
00685L,群益臺灣加權正2
00686R,群益臺灣加權反1
00688L,國泰20年美債正2
0688LN,國泰20年美債正2估
00689R,國泰20年美債反1
0689RN,國泰20年美債反1估
00690,兆豐藍籌30
00692,富邦公司治理
00692N,富邦公司治理估
00693U,街口S&P黃豆
00700,富邦恒生國企
00700N,富邦恒生國企估
00701,國泰股利精選30
00701N,國泰股利精選30估
00702,國泰標普低波高息
00702N,國泰標普低波高息估
00703,台新MSCI中國
00706L,元大S&P日圓正2
0706LN,元大S&P日圓正2估
00707R,元大S&P日圓反l
0707RN,元大S&P日圓反l估
00708L,元大S&P黃金正2
01001T,土銀富邦R1
01002T,土銀國泰R1
01003T,兆豐新光R1
01004T,土銀富邦R2
01007T,兆豐國泰R2
01009T,王道圓滿R1
01010T,京城樂富R1
020000,富邦特選蘋果N
02001L,富邦蘋果正二N
02001R,富邦蘋果反一N
020002,元富新中國N
020004,兆豐電菁英30N
020006,永昌中小300N
020007,凱基臺灣500N
020008,元大特股高息N
020011,統一微波高息20N
020012,富邦行動通訊N
020015,統一MSCI美低波N
020016,統一MSCI美科技N
020018,統一價值成長30N
020019,統一特選台灣5GN
020020,元大台股領航N
020022,元大電動車N
1342,八貫
1416,廣豐
1435,中福
1437,勤益控
1516,川飛
2062,橋椿
2348,海悅
2358,廷鑫
2443,億麗
2496,卓越
2514,龍邦
2904,匯僑
3040,遠見
3557,嘉威
4536,拓凱
5284,jpp-KY
5871,中租-KY
5871A,中租-KY甲特
6184,大豐電
6464,台數科
6504,南六
6581,鋼聯
6592,和潤企業
6625,必應
6641,基士德-KY
6655,科定
6670,復盛應用
6671,三能-KY
6754,匯僑設計
8033,雷虎
8341,日友
8404,百和興業-KY
8411,福貞-KY
8422,可寧衛
8427,基勝-KY
8442,威宏-KY
8463,潤泰材
8464,億豐
8466,美吉吉-KY
8467,波力-KY
8473,山林水
8478,東哥遊艇
8480,泰昇-KY
8481,政伸
8482,商億-KY
8488,吉源-KY
8499,鼎炫-KY
9802,鈺齊-KY
9902,台火
9904,寶成
9905,大華
9907,統一實
9910,豐泰
9911,櫻花
9914,美利達
9917,中保科
9919,康那香
9921,巨大
9924,福興
9925,新保
9927,泰銘
9928,中視
9929,秋雨
9930,中聯資源
9933,中鼎
9934,成霖
9935,慶豐富
9938,百和
9939,宏全
9940,信義
9941,裕融
9941A,裕融甲特
9942,茂順
9944,新麗
9945,潤泰新
9955,佳龍
03048F,恒指麥證02購01
03049F,恒指麥證02購02
03050F,恒指麥證02購03
03051F,恒指麥證02購04
03052F,恒指麥證03購01
03053F,恒指麥證03購02
03054F,恒指麥證03購03
03055F,恒指麥證04購01
03056F,恒指麥證04購02
03057F,恒指麥證04購03
03058F,恒指麥證05購01
03059F,恒指麥證05購02
042792,T50反1台新9C購01
042793,台積電台新9C購01
042953,鴻海台新01購01
043442,大立光台新01購01
050957,T50反1台新05購01
051795,T50反1台新05購02
052299,T50反1台新05購03
053951,T50反1台新06購02
054369,鴻海中信9C購01
054371,台積電中信9C購01
054471,T50反1中信9C購01
054477,聯發科中信9C購02
054543,元金2X中信01購01
055376,群創元大01購01
055409,元黃金富邦01購01
055521,S&P反1群益01購01
055522,道瓊反群益01購01
055652,聯詠元富01購01
055653,聯詠元富01購02
056219,T50反1日盛02購01
056369,彩晶元大01購01
056375,玉晶光統一01購01
056675,聯發科元富02購01
056927,T50反1台新02購01
057199,台達電元富02購01
057393,台積電中信02購01
057445,華通元富02購01
057446,旺宏元富02購01
057447,智邦元富02購01
057544,鴻海凱基02購01
057546,台積電凱基02購01
057550,聯發科凱基02購01
057612,瑞昱元富02購01
057613,瑞昱元富02購02
057718,旺宏元富02購02
057719,欣興元富02購01
057830,T50反1台新02購02
057831,聯發科元富02購04
057832,聯發科元富02購05
057833,聯發科元富02購06
057834,聯發科元富02購07
057892,上証2X元富02購01
057894,華通元富02購02
057985,華通元富02購03
057997,旺宏第一9C購01
058002,FBVIX群益9C購01
058003,FBVIX群益9C購02
058054,台積電統一9C購01
058067,台積電第一9C購01
058101,台積電富邦9C購01
058114,台積電第一01購01
058161,T50反1日盛03購01
058164,FBVIX凱基03購02
058209,臺股指凱基01購01
058261,大立光富邦03購01
058277,FBVIX中信03購01
058278,FBVIX中信03購02
058279,FBVIX中信03購03
058284,滬深反群益01購01
058329,S&P正2元富01購01
058421,國泰金麥證01購01
058425,S&P正2元富01購02
058439,玉晶光統一01購02
058441,T50反1台新03購01
058443,T50正2富邦01購01
058465,元石油中信01購01
058484,元金2X國票04購01
058491,滬深2X群益01購01
058541,T50反1富邦01購01
058557,健策第一01購01
058586,鴻海中信01購02
058589,群創中信01購01
058643,T50正2富邦03購01
058644,元黃金富邦03購01
058645,康控富邦01購01
058652,SGBR2X中信01購01
058654,鴻海中信03購01
058655,鴻海中信03購02
058666,上証反群益01購01
058718,台灣50元富03購01
058737,鴻海第一01購01
058738,FBVIX中信03購04
058836,FBVIX中信03購05
058841,深中小群益01購01
058865,群創凱基01購01
058921,聯發科元富03購01
058922,聯發科元富03購02
058934,台灣50中信03購03
058938,台積電中信01購03
058953,S&P反1國票03購01
058975,台灣50凱基01購02
058977,SGBR2X凱基03購01
058991,台灣50元大03購01
059014,SGBR2X元富03購01
059031,元石油中信03購01
059066,道瓊指國票04購01
059124,台積電第一03購01
059125,台積電第一03購02
059156,台灣50凱基01購03
059183,T50反1台新03購02
059204,台灣50元大01購02
059232,台灣50凱基03購01
059259,FBVIX中信03購06
059261,華邦電中信01購01
059262,致茂中信01購01
059263,瑞昱中信01購01
059265,美律中信01購01
059266,緯創中信01購01
059267,群創中信01購02
059268,鎧勝中信01購01
059270,台灣50元大01購03
059271,台灣50元大01購05
059285,台灣50元富01購02
059286,S&P正2元富01購03
059335,台灣50凱基03購02
059352,台灣50富邦01購01
059367,台灣50元富01購03
059373,滬深2X群益01購03
059374,A50正2群益01購01
059403,T50反1台新03購03
059405,台灣50國票01購01
059583,台灣50元大01購10
059584,台灣50元大01購11
059616,滬深2X群益01購04
059617,A50正2群益01購02
059624,鴻海凱基01購01
059626,台積電凱基01購01
059632,聯發科凱基01購01
059637,大立光凱基01購01
059709,上証2X元大9C購01
059710,上証2X元大9C購02
059711,滬深2X元大9C購02
059712,滬深2X元大9C購03
059713,滬深2X元大9C購04
059714,A50正2元大9C購01
059715,A50正2元大9C購02
059729,群創元大9C購05
059730,晶相光元大9C購02
059756,奇力新富邦9C購01
059768,上証2X群益9C購02
059769,滬深2X群益9C購01
059770,A50正2群益9C購01
059775,台灣50元大9C購16
059776,台灣50元大9C購17
059777,台灣50元大9C購18
059778,上証2X元大9C購03
059779,滬深2X元大9C購05
059780,滬深2X元大9C購06
059781,A50正2元大9C購03
059782,A50正2元大9C購04
059790,立積元大9C購02
059799,台灣50元富01購05
059841,國巨富邦9C購01
059842,台積電富邦9C購05
059844,大立光富邦9C購04
059865,國巨凱基01購01
059872,華新科凱基01購01
059882,臺股指凱基9C購06
059894,台灣50元大9C購19
059899,上証2X元大9C購04
059901,滬深2X元大9C購07
059902,滬深2X元大9C購08
059904,A50正2元大9C購05
059905,A50正2元大9C購06
059906,臺指反元大9C購04
059928,道瓊銀富邦03購01
059929,華新科富邦9C購03
059974,臺指反元大9C購05
03006Q,恒指麥證02售05
03007Q,恒指麥證02售06
03008Q,恒指麥證02售07
03009Q,恒指麥證02售08
03010Q,恒指麥證03售04
03011Q,恒指麥證03售05
03012Q,恒指麥證03售06
03013Q,恒指麥證04售04
03014Q,恒指麥證04售05
03015Q,恒指麥證04售06
03016Q,恒指麥證05售03
03017Q,恒指麥證05售04
03001P,玉晶光群益02售17
03002P,玉晶光群益02售18
03003P,京鼎群益01售02
03004P,華擎群益02售02
03005P,旭富群益01售05
03006P,華通永豐01售01
03007P,玉晶光永豐01售01
03008P,玉晶光中信01售01
03009P,玉晶光凱基01售08
03010P,國巨國泰03售01
03011P,臺股指富邦01售01
03012P,臺股指富邦01售02
03013P,華新科永豐01售01
03014P,玉晶光永豐01售05
03015P,玉晶光永豐01售06
03016P,滬深2X群益01售09
03017P,深中小群益01售02
03018P,華邦電群益01售03
03019P,全新群益01售01
03020P,大立光群益01售11
03021P,玉晶光群益02售25
03022P,玉晶光群益02售26
03023P,玉晶光群益02售27
03024P,南六群益01售02
03025P,國巨元大01售12
03026P,國巨元大01售13
03027P,玉晶光元大01售09
03028P,玉晶光元大01售11
03029P,玉晶光元大02售05
03030P,玉晶光元大03售01
03031P,上証2X國票02售05
03032P,華通國票03售01
03033P,微星國票03售01
03034P,欣興國票03售01
03035P,玉晶光國票01售07
03036P,玉晶光國票01售08
03037P,玉晶光國票02售02
03038P,玉晶光國票02售03
03039P,玉晶光國票02售04
03040P,玉晶光國票03售02
03041P,玉晶光國票03售03
03042P,玉晶光國票04售01
03043P,健策國票03售01
03044P,康控國票03售01
03045P,台表科國票03售01
03046P,緯穎國票03售01
03047P,矽創國票03售01
03048P,南電國票03售01
03049P,台積電元富07售11
03050P,台積電統一01售12
03051P,玉晶光統一01售14
03052P,台灣50第一01售01
03053P,台灣50中信04售03
03054P,宏碁中信03售02
03055P,台積電康和01售02
03056P,台灣50兆豐03售02
03057P,亞德客凱基01售02
03058P,台積電凱基01售18
03059P,台積電凱基01售19
03060P,微星凱基01售01
03061P,南電凱基01售05
03062P,世紀鋼凱基02售02
03063P,臺股指凱基04售03
03064P,台灣50群益01售14
03065P,台積電群益01售18
03066P,台積電群益01售19
03067P,南亞科群益01售01
03068P,美律群益01售03
03069P,大毅群益01售04
03070P,台表科群益01售04
03071P,GIS群益01售02
03072P,台積電國泰03售04
03073P,大立光國泰03售04
03074P,大立光國泰03售05
03075P,泰碩國泰03售01
03076P,台積電富邦03售06
03077P,臺股指富邦01售03
03078P,上銀統一01售05
03079P,台灣50元大01售31
03080P,台灣50元大01售32
03081P,華通元大01售06
03082P,鴻海元大01售21
03083P,鴻海元大01售22
03084P,鴻海元大01售23
03085P,台積電元大01售34
03086P,台積電元大01售37
03087P,聯發科元大01售24
03088P,大立光元大01售17
03089P,華擎元大01售07
03090P,臺股指元大01售19
03091P,臺股指元大01售20
03092P,臺股指元大01售21
03093P,台灣50凱基04售10
03094P,台達電凱基01售04
03095P,國巨凱基02售07
03096P,台積電凱基03售05
03097P,聯發科凱基01售20
03098P,大立光凱基01售10
03099P,玉晶光凱基03售01
03100P,玉晶光凱基03售04
03101P,GIS凱基01售04
03102P,臺股指凱基03售08
03103P,聯發科元富01售02
03104P,大立光元富04售01
03105P,大立光元富04售02
03106P,T50反1元大01售06
03107P,台積電元大01售39
03108P,台積電元大01售40
03109P,台積電元大01售41
